-0.78307,-4.8423,3.5585,-44.984,-3.1423,11.883,0.068722,16.875,-15.201
-0.76421,-4.6975,3.5986,-43.419,-3.1379,9.7631,0.074399,18.124,-15.201
-0.73658,-4.7555,3.6095,-41.871,-3.1339,7.816,0.079437,19.284,-15.203
-0.70861,-4.9592,3.6052,-40.338,-3.1272,5.9561,0.083588,20.397,-15.209
-0.68952,-5.1751,3.599,-38.797,-3.1162,4.0136,0.086995,21.559,-15.217
-0.6836,-5.2798,3.5983,-37.216,-3.1019,1.8443,0.090093,22.857,-15.227
-0.68804,-5.229,3.6026,-35.574,-3.0865,-0.59047,0.093357,24.313,-15.239
-0.69537,-5.073,3.6061,-33.869,-3.0728,-3.2165,0.09707,25.875,-15.255
-0.6983,-4.9162,3.6025,-32.122,-3.0618,-5.9044,0.10122,27.452,-15.277
-0.69358,-4.8506,3.5897,-30.366,-3.0529,-8.55,0.10556,28.963,-15.304
-0.68295,-4.9058,3.5704,-28.617,-3.044,-11.126,0.10978,30.386,-15.334
-0.67135,-5.0399,3.5501,-26.862,-3.033,-13.681,0.11371,31.76,-15.363
-0.66435,-5.1594,3.5354,-25.277,-3.0208,-15.98,0.11693,32.987,-15.386
-0.66322,-5.1587,3.5355,-25.25,-3.0223,-15.994,0.11736,33.024,-15.352
-0.66039,-5.1572,3.5356,-25.17,-3.0236,-16.034,0.1178,33.114,-15.316
-0.65663,-5.1557,3.5356,-25.038,-3.0247,-16.101,0.11828,33.247,-15.281
-0.65253,-5.1551,3.5356,-24.857,-3.0257,-16.191,0.11878,33.414,-15.248
-0.64847,-5.1558,3.5356,-24.626,-3.0265,-16.306,0.1193,33.609,-15.217
-0.64476,-5.1575,3.5355,-24.348,-3.0272,-16.444,0.11983,33.827,-15.187
-0.64157,-5.1594,3.5355,-24.023,-3.0276,-16.606,0.12039,34.064,-15.159
-0.639,-5.1607,3.5355,-23.651,-3.0279,-16.793,0.12096,34.319,-15.132
-0.63704,-5.1612,3.5357,-23.233,-3.028,-17.005,0.12155,34.59,-15.107
-0.63562,-5.1609,3.5358,-22.771,-3.028,-17.241,0.12217,34.873,-15.084
-0.63465,-5.1605,3.5359,-22.266,-3.0279,-17.5,0.1228,35.167,-15.062
-0.63403,-5.1605,3.5359,-21.719,-3.0277,-17.781,0.12345,35.469,-15.042
-0.6337,-5.1613,3.5359,-21.131,-3.0273,-18.084,0.12413,35.78,-15.023
-0.63366,-5.1626,3.5359,-20.504,-3.0268,-18.409,0.12482,36.097,-15.007
-0.6339,-5.1638,3.5359,-19.839,-3.0261,-18.756,0.12554,36.423,-14.993
-0.63439,-5.1646,3.536,-19.136,-3.0253,-19.126,0.12628,36.756,-14.982
-0.63508,-5.1648,3.5362,-18.397,-3.0243,-19.519,0.12705,37.096,-14.972
-0.63592,-5.1645,3.5364,-17.622,-3.0232,-19.934,0.12784,37.444,-14.965
-0.63684,-5.1642,3.5366,-16.813,-3.0221,-20.372,0.12866,37.799,-14.959
-0.63781,-5.1643,3.5368,-15.971,-3.0207,-20.832,0.12951,38.161,-14.956
-0.6388,-5.1647,3.537,-15.096,-3.0193,-21.314,0.13039,38.53,-14.955
-0.63982,-5.1655,3.5373,-14.189,-3.0178,-21.818,0.13129,38.907,-14.955
-0.64085,-5.1663,3.5376,-13.25,-3.0161,-22.345,0.13222,39.293,-14.958
-0.6419,-5.1668,3.5379,-12.278,-3.0142,-22.896,0.13317,39.689,-14.962
-0.64295,-5.1669,3.5383,-11.274,-3.0123,-23.47,0.13416,40.095,-14.968
-0.64395,-5.1667,3.5386,-10.237,-3.0102,-24.068,0.13517,40.511,-14.975
-0.64487,-5.1667,3.539,-9.1669,-3.0081,-24.688,0.13621,40.938,-14.983
-0.6457,-5.1668,3.5393,-8.0623,-3.0058,-25.331,0.13728,41.377,-14.992
-0.64644,-5.1673,3.5395,-6.9225,-3.0035,-25.997,0.13837,41.827,-15.002
-0.64709,-5.1679,3.5397,-5.7461,-3.001,-26.685,0.13949,42.291,-15.013
-0.64768,-5.1685,3.5399,-4.5313,-2.9983,-27.396,0.14063,42.768,-15.025
-0.6482,-5.1688,3.5401,-3.2762,-2.9956,-28.129,0.14181,43.26,-15.038
-0.64865,-5.1689,3.5403,-1.9785,-2.9927,-28.885,0.14301,43.768,-15.051
-0.64903,-5.1688,3.5404,-0.63598,-2.9897,-29.663,0.14424,44.293,-15.066
-0.64934,-5.1687,3.5404,0.75413,-2.9866,-30.463,0.1455,44.837,-15.081
-0.64956,-5.1688,3.5405,2.1949,-2.9833,-31.285,0.14679,45.399,-15.096
-0.64969,-5.1692,3.5404,3.6897,-2.9799,-32.128,0.1481,45.982,-15.112
-0.64972,-5.1701,3.5402,5.2422,-2.9763,-32.991,0.14942,46.585,-15.126
-0.64965,-5.1714,3.5398,6.8567,-2.9726,-33.871,0.15075,47.209,-15.14
-0.6495,-5.1728,3.5393,8.5376,-2.9687,-34.768,0.15208,47.853,-15.152
-0.64931,-5.1741,3.5386,10.29,-2.9646,-35.678,0.15341,48.52,-15.164
-0.64909,-5.175,3.5376,12.119,-2.9603,-36.599,0.15474,49.209,-15.174
-0.64884,-5.1755,3.5365,14.03,-2.9559,-37.529,0.15606,49.92,-15.183
-0.64858,-5.1758,3.5352,16.028,-2.9513,-38.465,0.15738,50.654,-15.191
-0.64831,-5.1763,3.5337,18.118,-2.9466,-39.404,0.1587,51.409,-15.198
-0.64716,-5.1885,3.5322,20.035,-2.7204,-40.289,0.1616,51.898,-15.21
-0.6451,-5.582,3.5293,20.014,-2.2586,-40.898,0.16287,52.456,-15.186
-0.65867,-5.8716,3.5358,20.015,-2.1359,-41.559,0.16349,53.763,-15.162
-0.68825,-5.874,3.5531,20.015,-1.9819,-42.243,0.16406,55.399,-15.132
-0.72479,-5.6208,3.5747,20.014,-1.8433,-42.956,0.1648,57.348,-15.112
-0.75521,-5.2392,3.5924,20.01,-1.7665,-43.704,0.16583,59.42,-15.113
-0.76871,-4.8896,3.5998,19.996,-1.7658,-44.491,0.16716,61.338,-15.138
-0.7609,-4.7137,3.5952,19.854,-1.7925,-45.301,0.16876,62.827,-15.179
-0.73587,-4.7815,3.5815,19.461,-1.822,-46.113,0.17034,63.826,-15.221
-0.70449,-5.0378,3.5646,18.846,-1.847,-46.92,0.17165,64.459,-15.249
-0.67918,-5.3377,3.5511,18.17,-1.8624,-47.726,0.17258,64.953,-15.258
-0.668,-5.5277,3.5452,17.633,-1.8682,-48.55,0.17322,65.533,-15.251
-0.67132,-5.5228,3.5467,17.374,-1.8692,-49.408,0.17378,66.316,-15.238
-0.68256,-5.3422,3.552,17.4,-1.8725,-50.306,0.17447,67.265,-15.232
