7.0599,-4.6995,1.6338,-79.065,-11.173,27.801,-69.518
-2.4815,-4.4455,3.2195,-21.342,13.452,19.292,-124.52
5.5922,8.9109,-4.2952,-60.877,-3.3573,-11.098,-29.544
-6.6863,9.1188,3.0018,-52.463,4.9524,63.628,-37.346
-3.4504,-5.4076,0.72165,-20.277,57.368,9.4916,-112.39
8.026,0.87974,-3.4719,-19.265,57.236,-11.01,-114.78
9.2955,2.3684,-0.32255,-74.467,63.242,51.007,-25.118
0.084128,7.5896,2.0234,14.772,18.703,73,-31.602
-6.5271,4.8477,-4.2431,5.8614,80.472,-9.5052,-94.731
-4.4757,3.7056,1.7604,-72.113,11.267,11.923,-29.564
-3.241,6.0147,-0.3652,-17.581,70.8,72.577,-60.26
1.6101,-8.5777,-1.0697,-48.804,56.992,8.8837,-79.791
3.6491,6.8922,-0.99923,-43.953,-20.73,68.243,-25.962
7.5868,-8.7872,1.314,-28.551,68.693,85.02,-125.89
-5.2737,-7.4922,1.3616,-8.8504,65.364,-10.991,-29.285
3.7302,2.6439,-0.50166,10.369,59.196,-12.675,-27.165
9.8514,-1.8939,2.6449,15.067,-13.032,2.5875,-128.71
-7.7662,4.6333,4.3419,-9.2056,0.0042228,6.6746,-46.535
-8.6535,7.6911,-2.1674,-88.135,60.667,4.7052,-79.165
-6.0464,-1.2052,2.7848,12.725,29.958,45.753,-59.157
-9.9658,5.4061,3.1776,-22.848,-17.504,-12.678,-61.412
-4.3719,4.8816,2.4394,7.7101,-5.7073,25.638,-9.6306
-2.3689,-3.4685,4.5835,-74.13,24.033,-1.969,-70.497
1.5505,4.2874,-0.88533,-4.0883,15.961,-21.386,-70.996
8.4192,1.1436,3.5222,-54.67,37.737,28.345,-102.55
-2.7235,-7.6831,4.5722,-50.391,-5.21,-16.126,-79.61
5.2723,8.8308,-4.0854,7.3884,-13.485,19.934,-72.281
4.5087,-3.6517,-0.36966,-64.439,11.571,-4.7184,-116.13
-8.6196,-1.8789,0.61293,-52.253,56.635,-7.1784,-51.918
-3.268,9.1204,-0.28549,-70.451,35.359,45.046,-65.598
0.69636,-0.183,4.9152,-70.471,-3.5149,55.556,-66.773
-0.42049,9.9936,0.41791,-85.818,-19.464,43.154,-112.61
-0.0039184,-1.8391,0.18327,6.9194,21.668,-4.4562,-121.73
4.5988,-4.6021,-0.024071,-32.7,44.832,-14.058,-42.471
5.672,8.8566,0.13961,-30.427,22.071,15.989,-69
6.033,1.969,-0.37726,-21.049,28.898,20.354,-1.6391
-8.3332,7.1683,0.88847,-77.038,52.484,68.663,-123.9
4.9754,-4.9503,3.7016,-51.256,15.034,-6.3377,-106.19
9.4873,9.3797,-0.66806,-82.988,-14.081,-20.326,-2.7842
2.7687,-1.5076,0.6364,-14.573,48.05,89.574,-100.14
-7.143,-5.4666,1.3749,10.513,63.113,-5.0896,-102.15
6.9321,6.1206,-1.8824,6.0082,69.403,68.236,-43.175
-4.7051,8.3756,-1.6182,-26.971,10.214,38.973,-83.165
-8.8096,6.4995,2.6102,-65.605,46.092,80.175,-21.133
3.6858,-7.6175,3.9791,15.6,56.964,61.17,-72.26
6.7629,-4.9843,1.5851,-87.609,-4.1408,81.128,-46.043
7.0884,-6.3185,2.7984,-63.229,54.171,21.444,-122.19
-8.254,8.234,0.71709,-88.474,0.10499,78.982,-88.188
0.31749,-7.0839,1.9451,-34.509,38.032,87.508,-100.19
-3.3648,4.3604,-3.6098,10.026,70.875,8.9758,-30.141
-7.1043,1.9575,-2.6613,-67.649,-4.8045,54.807,-113.33
4.0726,-3.0096,3.5082,-35.633,54.964,25.853,-30.762
0.83098,4.9449,-4.7329,-14.189,89.64,75.349,-116.42
-4.3961,9.3068,0.3132,-5.1676,-3.8032,72.527,-88.344
-6.015,3.8886,-3.1682,-32.309,65.394,4.5306,-57.457
3.348,-4.2508,-0.0090057,-49.653,12.004,42.291,-96.1
1.7474,3.9458,-1.5957,-31.394,-6.446,82.669,-23.869
8.1052,-4.541,4.965,-87.595,47.045,41.731,-103.13
-0.024984,-8.0584,2.4794,-54.138,54.397,43.941,-102.76
-2.9254,4.9954,3.9204,-42.842,13.045,48.196,-5.2972
-6.6076,-0.82039,0.9376,-72.216,-7.388,62.785,-112.49
9.1023,4.9553,2.4606,-24.211,-11.158,43.692,-114.88
0.35986,-5.47,0.76688,-78.905,42.619,-0.40426,-73.91
-5.0253,5.0501,0.98697,-86.25,22.975,4.6304,-13.549
-4.4579,-1.2293,3.2702,-70.998,20.702,-11.342,-53.66
9.4179,5.4734,3.1852,15.286,18.656,0.60884,-103.52
-5.1698,-8.8715,4.176,-77.708,61.696,86.117,-118
-6.8473,8.0805,-0.49175,-38.54,-7.0448,-11.375,-121.38
3.177,-0.39496,-0.70873,-88.066,-1.895,26.389,-110.47
-6.0976,9.3952,-4.1341,-3.9525,84.073,80.857,-117.41
-7.3845,0.69932,-0.47898,-35.894,59.709,-14.597,-39.422
8.7228,9.9693,-4.5818,2.5854,2.8131,20.737,-30.903
-5.2958,5.6118,2.0319,17.272,80.74,54.106,-125.76
-7.2247,7.3669,-1.6747,6.5773,5.4317,84.314,-46.041
3.9073,-6.1706,0.51097,-18.746,44.789,68.536,-32.735
6.7928,9.2622,2.5209,17.213,86.56,18.962,-87.221
-0.87736,0.034352,-4.0578,-55.979,11.397,-9.4212,-96.822
0.92774,0.17707,3.7348,-37.448,34.882,69.292,-11.047
9.5855,6.208,-4.8849,-88.601,-5.4444,-12.111,-87.07
-4.354,-1.7976,-4.8218,-15.967,52.227,11.85,-29.987
-3.8222,7.9067,4.7508,-57.031,-0.81832,9.3155,-93.818
8.7025,7.9046,-2.1049,-37.106,7.4283,42.537,-104.51
-5.0428,-4.4887,-4.5404,-51.642,81.107,-23.235,-121.33
-9.3307,2.7761,-1.6353,-80.348,49.965,76.382,-126.38
-2.8105,1.0574,2.4536,-30.485,80.496,9.2503,-47.07
-1.5756,-5.4614,-2.899,-9.6377,52.895,18.295,-120.41
-5.1296,-3.3176,3.2529,-3.0313,77.201,74.698,-29.506
-3.4729,2.2631,3.247,-53.013,18.148,30.68,-72.752
9.9394,7.9794,0.26832,-4.2539,22.778,-24.668,-70.49
4.6594,-6.6902,-0.67506,-52.646,-16.553,-20.142,-62.205
9.4756,5.4169,4.1786,-16.16,-3.0884,18.312,-22.744
0.60509,7.3072,2.9622,-42.917,-9.7549,-26.789,-93.035
-6.2159,-7.9715,3.9293,-40.757,15.38,74.431,-124.19
9.1972,1.3844,0.67668,-78.736,28.23,61.297,-65.161
-5.6826,9.9532,0.6978,13.228,21.82,-1.5535,-123.75
-7.4965,-4.3257,1.7811,-15.166,2.622,32.044,-13.758
4.524,-4.2786,-2.7087,-46.058,22.153,4.5124,-71.851
-7.5316,-2.6969,-1.337,-1.5097,38.368,57.785,-40.473
5.8675,-7.3633,-0.11324,19.637,21.588,66.689,-67.008
-5.97,2.1866,4.7813,2.3072,2.0867,58.321,-123.75
-7.4514,4.9697,1.303,-39.727,37.026,15.003,-86.007
-3.9907,9.4803,-4.6101,-27.146,69.839,51.924,-97.835
-5.8883,0.45153,4.6956,-76.994,-19.755,28.398,-128.52
-5.2206,5.9254,3.8996,-55.946,13.661,-15.21,-61.946
-5.0259,-7.3448,3.2252,-51.327,-26.835,14.042,-65.026
-2.4158,-6.5996,4.2031,-75.443,43.987,86.908,-31.222
-3.0799,-5.2876,-2.5048,-19.314,85.671,38.481,-55.774
8.9373,-6.9603,1.3101,-51.63,-20.609,72.815,-44.93
-5.36,-9.4553,1.3717,-36.356,1.9823,10.944,-55.055
0.37437,-6.461,0.95593,-83.276,-1.4387,-4.8197,-23.052
0.042943,-7.0584,-0.91411,-89.244,-18.607,89.251,-40.58
1.8311,5.5547,-0.68643,-72.575,76.756,-15.394,-15.767
4.7606,-6.5255,2.4788,-76.382,-27.026,59.322,-108.19
2.0434,2.3131,-1.0775,-46.76,82.587,13.688,-88.552
1.9182,1.7722,2.6506,6.3592,86.489,-8.6923,-41.223
5.8409,-5.3487,2.378,-8.2935,-24.515,64.417,-127.44
1.4058,-6.5103,-4.7561,-61.744,87.792,60.878,-120.76
-5.4063,6.69,2.947,-77.204,55.189,-18.44,-11.614
9.3225,6.1391,-1.1579,-58.921,68.895,46.536,-84.692
6.4368,3.4484,-1.9114,-58.855,82.931,38.121,-51.851
-0.35128,-2.4384,-0.78163,-53.143,74.112,52.338,-114.13
-6.8746,6.2339,1.7528,-54.428,44.863,56.949,-35.914
2.6181,4.3681,0.31573,-5.3797,84.046,27.055,-28.534
2.1995,-5.6864,2.9318,19.259,37.204,30.644,-55.194
-5.9947,5.3384,4.5571,-42.875,-4.0841,12.563,-115.45
-9.2433,6.4973,1.4526,-88.176,2.8324,1.943,-2.9107
9.5381,9.447,-1.6196,-51.405,58.22,39.878,-79.62
-7.3423,-0.60831,2.6873,14.005,0.89726,39.716,-79.317
-6.49,2.2891,4.7438,2.2849,39.872,-7.5038,-20.702
7.0361,-8.0927,-0.33946,-23.934,16.396,22.219,-123.2
-8.5557,-3.3552,-3.3809,-42.128,61.73,19.075,-60.695
1.7288,-6.15,-4.3526,-44.857,-7.7683,-10.122,-15.485
-4.1043,6.3102,-0.99549,-0.74049,37.736,70.025,-91.193
6.6752,2.6056,-0.47871,-55.855,80.712,85.927,-35.632
-2.5719,1.8545,-0.69703,-41.598,26.503,-29.524,-54.925
-8.4457,-1.2529,1.9292,-15.416,52.577,21.032,-92.409
-4.8002,7.3453,-2.4503,-5.3096,-25.266,8.8627,-73.829
-5.1545,8.2757,-2.04,-47.319,-15.016,-21.709,-62.184
-4.3791,-9.5016,-4.3936,-32.261,66.592,2.1385,-14.027
4.9614,-7.2453,2.2772,-15.581,63.154,42.814,-4.5948
1.8669,-3.1811,2.9269,-60.328,88.541,64.595,-49.75
7.0164,-3.8722,2.7762,3.625,77.637,-29.309,-126.26
5.7207,3.0118,-2.228,-55.546,19.294,21.049,-75.252
-1.2941,-5.0465,-2.1026,-6.3314,30.187,83.071,-36.907
8.8731,-1.9221,-2.2571,-65.708,2.309,-2.1137,-112.69
7.5598,-7.0293,0.97435,-60.962,7.5837,-7.3145,-61.594
-9.9503,-0.75946,-4.2513,-0.57054,82.544,-19.807,-128.41
2.7919,-4.4639,-1.1841,-21.66,34.295,34.254,-128.05
7.8415,6.743,3.3738,-0.05749,-13.049,11.404,-129.2
9.0745,-3.561,-0.73423,-86.047,-0.69678,9.034,-116.46
-3.4428,-1.0777,-1.6059,-4.7045,5.7786,-18.52,-41.39
0.0024626,-6.2325,-4.889,2.7382,84.017,55.526,-4.9706
-3.1365,-3.5558,3.7988,-37.167,-26.034,64.557,-128.26
5.924,7.3847,-4.0044,-19.58,51.773,-23.083,-9.0598
-2.0393,-0.22407,-4.3967,-68.751,32.313,14.95,-118.5
-0.53048,-1.6622,2.6133,-75.86,82.561,46.702,-2.5989
7.2861,-8.1421,-2.6071,0.74484,5.7304,35.997,-69.868
-4.6884,-5.0644,2.103,-39.281,-13.553,69.993,-106.41
8.4166,4.9118,3.3375,-67.695,89.276,88.233,-89.168
-6.0979,4.3193,3.8499,-53.831,1.3694,89.34,-79.852
2.025,-7.6085,3.0587,4.889,-19.767,-9.5075,-45.795
5.4009,7.9226,-4.8084,0.78431,40.739,87.937,-6.7895
-7.7982,6.26,-4.7547,-8.8213,-22.47,74.228,-42.098
-2.7796,5.2898,-3.0684,-10.948,59.532,88.491,-92.147
3.8916,1.7502,0.80806,-82.222,83.793,72.836,-107.01
-5.1573,-3.572,-3.9893,-10.162,89.407,-13.975,-26.495
-6.7048,9.5489,-0.53124,-58.313,21.87,3.1668,-24.548
-3.6567,1.3136,-2.3074,16.229,43.434,-25.027,-32.046
4.9117,8.2943,-3.7453,-31.966,73.258,71.278,-92.717
-3.6789,-0.85506,-1.7885,-47.439,42.396,88.656,-9.1441
-7.6635,-9.2129,3.9895,-88.872,81.259,5.1008,-99.467
-4.0086,-5.2087,-0.56098,-65.804,26.341,33.41,-14.428
6.5949,-0.2585,3.0673,-55.634,28.575,89.178,-123.46
9.3965,-8.569,2.6674,-14.837,-22.649,22.274,-39.088
4.2498,-9.2363,1.2048,-5.8599,39.094,43.316,-74.745
-0.7271,1.789,-0.10645,-88.712,25.257,39.865,-84.41
-7.9272,-6.1043,3.6079,18.321,11.453,54.994,-99.856
-3.657,-3.7399,4.2401,1.1254,36.936,70.757,-116.06
-0.27109,5.9712,-4.1139,-87.54,38.232,16.377,-87.563
-8.9954,-7.2886,-1.8103,-6.5044,1.7352,16.06,-28.717
4.1401,-4.89,-2.6848,-5.4696,46.48,32.414,-48.893
-2.3733,6.3309,2.0376,-71.695,61.707,81.064,-27.029
8.0725,-5.0873,-4.3892,-20.739,71.36,29.111,-109.91
3.2933,-6.3492,-2.3858,-69.065,72.54,17.61,-102.41
-9.6822,8.9908,0.1246,-9.3104,32.503,7.5259,-129.04
-2.2751,-3.4355,3.5079,-10.091,26.523,77.96,-76.86
7.6735,9.615,-4.7018,-19.524,30.195,-18.091,-23.673
-6.4573,-7.9042,0.020496,-84.372,28.092,23.354,-102.42
2.4999,-7.5553,0.14763,-75.635,63.368,29.3,-77.072
8.5434,1.0226,-1.8533,-82.212,4.0701,50.731,-5.2149
5.9937,2.7255,-4.3963,15.992,18.427,52.491,-101.16
9.7627,0.80971,1.1244,16.147,86.462,-24.609,-36.861
4.0166,-6.307,2.0959,-11.915,45.831,57.899,-45.771
9.2793,-5.0938,-2.6247,11.407,-27.908,-4.5993,-65.718
8.1466,-2.1494,0.54028,-3.1213,78.468,55.2,-40.022
-8.5915,7.3837,-1.7925,-55.622,-14.643,1.5886,-100.44
9.8031,-3.9932,-0.17851,-24.611,64.723,58.381,-64.279
-5.5782,4.7468,3.0841,-44.257,23.813,-22.628,-111.95
7.8956,0.91126,-1.2465,-46.468,74.682,51.216,-108.06
2.3259,-1.3543,1.3227,-28.172,5.4169,78.356,-129.01
-1.204,0.71954,0.76199,-23.749,53.894,20.083,-115.4
8.0826,3.5635,0.76642,-30.308,-18.832,24.164,-123.4
7.2389,6.0178,0.47826,-10.547,14.129,64.78,-53.963
7.367,1.0404,2.449,10.897,7.893,25.403,-51.584
7.9438,-8.4148,-1.4176,-27.947,-3.5718,28.816,-68.936
3.9628,-3.5129,0.92342,-65.003,85.617,29.471,-117.44
0.23518,5.4042,2.0751,-13.697,25.96,-16.105,-124.44
-2.8418,-3.3429,-4.3481,-20.044,4.0952,-2.633,-129.27
4.3278,5.8091,-0.82742,-39.361,68.34,17.25,-115.01
8.9966,6.4102,-3.1168,-27.552,87.877,19.674,-73.657
1.8121,-2.905,4.8425,-66.787,-17.705,-25.066,-73.243
-3.3805,1.0855,-4.7978,-30.663,25.795,70.591,-67.26
-4.4506,-4.6468,4.9521,-75.602,22.104,34.151,-68.951
-2.1223,-3.5744,0.68824,-30.5,-26.186,52.997,-49.833
3.07,4.5937,-1.5906,-32.779,82.017,8.5484,-0.94477
0.91228,-2.0773,0.15768,-67.505,-3.6434,28.744,-95.799
-1.6873,-6.3448,4.8565,-15.745,84.441,-1.8724,-15.235
-7.3541,2.5825,2.6463,-66.905,61.852,68.911,-116.93
5.5399,-9.5182,-2.1303,-54.366,-27.459,73.605,-123.63
8.1815,-6.1555,4.6419,-62.565,-0.55224,-0.74005,-83.606
3.934,8.3549,-1.3903,-77.54,-14.045,25.177,-47.574
4.0391,-9.2454,4.7353,-53.03,55.739,83.184,-34.095
5.8596,-8.5327,4.2975,-3.6427,34.716,76.754,-44.273
-2.6989,-5.3812,-1.2191,-7.2734,79.953,7.1871,-98.715
-2.5925,-8.2427,-3.9995,-85.544,16.709,16.038,-9.5797
-6.6854,-0.022576,2.9643,7.492,47.924,13.042,-90.928
-7.0767,-8.2246,-0.3182,-40.518,36.058,69.81,-91.966
-5.1695,-6.9905,2.585,-85.515,3.1207,78.535,-57.184
3.7497,4.7273,2.5965,-60.212,-4.8299,70.783,-81.662
6.0894,-5.6877,-2.0137,-72.063,60.332,35.149,-11.396
-6.4661,-3.386,-1.8221,-55.299,32.19,66.503,-14.299
8.9,-9.218,-1.3618,-30.515,59.784,-11.54,-82.977
7.5804,-9.2138,-4.5255,-68.456,67.777,54.868,-81.226
6.9065,-2.779,-1.4656,-69.747,59.709,76.868,-42.898
-4.7493,-8.3313,-3.3634,15.614,77.037,41.043,-38.288
-9.9958,-8.2127,4.2387,-81.101,25.33,31.456,-121.56
8.4296,-8.3035,-2.4607,-30.959,-15.209,-16.318,-109.23
6.2398,9.9241,0.45843,-60.565,51.086,76.643,-0.78777
8.4316,-5.9539,4.3137,-56.504,74.797,13.353,-109.21
-1.3081,-3.6651,-2.1927,-23.52,20.975,67.673,-20.079
6.9611,5.784,2.9537,-23.266,2.3399,84.44,-104.52
3.1399,7.907,-4.9806,7.7864,36.226,-12.907,-70.426
-2.0985,-5.7704,-4.5221,9.9687,2.0678,62.457,-55.736
2.4847,9.2652,0.23217,-42.238,19.096,75.611,-118.1
7.8257,5.4036,2.1742,-71.689,-6.1774,10.442,-124.41
7.367,-6.6193,0.16266,-40.15,8.8535,-21.487,-87.991
4.2344,-8.4945,2.4797,-44.828,73.499,17.725,-3.1532
-4.9611,-3.7847,1.5493,-0.39168,40.521,52.464,-109.94
-1.3653,6.4651,2.2981,-60.386,10.817,42.11,-71.802
8.6408,-2.4955,-3.0019,-67.635,8.959,45,-90.557
7.1591,-2.6389,-0.283,0.049847,45.834,-12.384,-125.9
9.8198,-7.9538,-1.5213,-47.164,56.405,50.994,-88.998
-9.3041,4.4969,4.877,-65.312,-8.4494,12.023,-51.567
-0.75799,0.4767,3.1572,-41.806,71.627,-16.908,-95.907
7.1253,8.5012,-4.2043,-82.55,-22.931,-21.235,-91.51
6.684,5.9584,-2.6073,-33.453,-2.8149,-15.915,-95.587
-3.7332,0.4305,-1.692,-17.625,70.884,-27.519,-13.889
-3.7677,2.3805,-4.3137,-59.61,-7.5235,-29.355,-19.591
9.9738,-8.4768,1.1028,-74.107,-4.9967,-7.412,-63.522
3.0349,4.9519,3.3904,-2.7185,26.424,-3.8826,-61.031
-5.4059,4.222,3.9678,-15.011,-14.837,-13.077,-103.49
9.3023,-7.7265,-0.79028,-46.405,-11.071,44.605,-106.69
-7.1016,7.2636,2.2635,-50.914,16.369,9.3369,-85.704
-4.9128,-4.8083,-1.6173,1.9075,13.891,-2.192,-74.352
-8.4956,-2.6368,4.2806,-24.422,70.138,-25.409,-64.886
-2.9758,-6.2343,3.8401,-18.702,64.97,-20.765,-89.383
1.3286,-6.8284,-4.7194,-72.031,26.085,-13.731,-117.91
-7.4541,-7.1281,-2.7525,-22.682,10.379,-2.1077,-11.268
-2.8921,3.5959,4.5494,-87.152,44.363,61.924,-59.633
-6.8669,5.0037,-4.3755,-77.798,2.5255,74.563,-115.06
3.8084,7.7677,-0.86092,-33.633,72.261,25.617,-44.11
-7.3598,-9.8488,-1.2931,-45.178,87.863,-29.623,-46.74
-4.3287,-7.415,-1.3969,9.6252,46.193,-3.8756,-97.635
-2.2314,7.7194,4.414,-75.156,-23.768,-24.846,-30.487
0.52942,-4.0776,-0.45356,10.068,23.665,-18.428,-127.02
9.0438,-0.56894,4.6943,-8.6268,-14.846,-16.756,-85.706
6.5145,9.8742,1.3121,-80.622,-9.1293,12.729,-90.519
4.0474,7.9542,-1.1134,-83.081,5.8708,35.346,-53.692
2.5384,-8.8279,0.3019,-10.885,24.873,5.7833,-31.975
3.1667,0.28236,4.7153,-86.64,17.071,14.352,-78.117
2.055,5.2773,3.1966,0.90513,17.178,20.507,-86.029
7.5988,-0.66158,2.3022,-11.273,75.299,-13.667,-60.719
8.6959,-9.3976,-0.63265,-11.116,88.57,0.96257,-60.978
8.9321,6.5505,-4.2608,-35.558,89.729,-17.222,-46.818
-7.7343,-1.435,1.2551,-15.105,74.15,65.279,-31.207
-0.14086,-5.0456,-3.722,19.004,28.198,-14.767,-54.34
-8.2705,-5.8242,4.3095,-1.1192,11.411,-3.876,-114.97
-7.2925,-8.0171,3.818,-33.062,13.713,-8.8079,-5.3662
7.3754,-1.8588,0.35182,15.129,54.29,-15.92,-25.176
-5.2875,-9.4656,1.3747,-13.985,12.395,34.459,-110.41
2.504,2.9837,2.8171,-39.265,-17.38,-7.7645,-14.981
9.3184,-5.5186,-2.0423,-57.064,42.426,22.476,-106.51
1.2289,-2.5156,2.4563,-62.335,61.342,63.234,-1.713
-2.4011,-8.4632,-4.3275,-52.03,33.43,-6.1041,-124.58
4.3009,-5.43,3.2271,-39.893,-20.587,40.156,-127.49
-7.6747,-6.0955,4.3691,-43.241,40.754,82.333,-65.656
0.51424,-1.275,-3.401,-7.9923,43.057,-16.935,-47.93
-8.9107,-7.479,2.8982,15.991,13.391,-17.806,-25.694
-2.6727,3.6092,1.3771,16.351,75.174,83.235,-32.726
4.8809,3.8559,-1.1994,-9.5383,60.658,43.649,-22.722
-3.789,-1.2037,-1.3866,-40.886,67.086,24.631,-92.104
-7.2442,-7.2585,-3.4139,-82.5,57.981,10.178,-63.914
-7.6918,-7.4323,-1.6016,-27.818,70.673,-7.0674,-95.217
-7.6643,7.8046,-3.9065,-48.753,65.393,36.655,-101.21
7.7424,-1.9814,-0.5578,-32.528,62.974,61.266,-121.71
4.6419,2.684,-2.0174,-57.003,65.999,29.592,-125.23
-9.099,1.1777,2.0121,3.0348,-21.638,-10.014,-67.51
-6.6281,-2.2617,-3.8582,-27.984,-11.203,-4.3654,-60.153
-7.7473,-4.8012,2.968,-76.427,16.293,72.622,-60.027
-3.7111,-6.9278,0.30979,-7.2151,5.238,0.18657,-32.868
-8.2524,-8.7394,1.8549,-14.855,58.579,-19.25,-51.009
0.31797,3.9313,-0.009239,-74.564,65.502,12.381,-15.134
8.7279,6.7372,-2.2532,-31.479,75.87,26.424,-23.003
1.9704,-4.0692,-1.7765,-38.448,67.756,53.61,-90.465
7.3633,9.0065,-0.59359,-53.743,39.49,1.6135,-81.674
1.1581,-7.9771,4.5536,-33.873,45.435,5.0107,-27.771
-9.9473,-2.3226,-1.1341,-41.65,12.294,-19.208,-31.178
-8.2737,-6.4533,-2.952,-25.294,59.582,45.513,-74.068
-2.1422,3.9592,2.0668,0.68529,33.228,54.262,-84.816
4.6536,-0.36789,0.16389,17.624,65.046,77.362,-100.5
-9.5361,0.98629,4.5998,-73.52,18.496,73.275,-63.209
5.1104,-4.816,-1.6064,5.8042,81.511,50.464,-81.816
2.2291,-2.5169,-1.6202,-13.434,54.325,-18.316,-46.509
5.908,7.002,-0.93038,-64.626,2.4884,-28.919,-64.967
7.9116,-5.1966,-1.1639,14.388,5.9389,28.551,-123.33
8.6819,-5.2035,2.2807,-65.798,-0.28367,22.441,-17.859
-0.51744,-4.4504,1.9692,-9.7177,85.013,41.506,-65.203
-0.17851,8.695,-0.56982,-56.34,67.965,2.0813,-35.482
-7.2789,3.6654,-4.2485,-76.09,9.9734,2.4917,-11.639
-1.8782,-1.5055,3.6204,-72.5,86.787,58.116,-88.673
4.7508,8.6471,0.52418,-19.141,87.932,69.813,-10.057
0.5432,-2.1922,-0.40287,-50.704,36.488,-2.4674,-55.761
8.6334,-9.1702,-0.68121,-57.108,49.003,47.895,-123.05
-4.0853,-3.9214,-4.7473,-80.167,-11.947,75.052,-106.77
-0.34285,-0.16591,-0.70576,14.187,-11.626,15.521,-55.515
1.2742,-4.3969,-4.9155,-84.667,12.416,3.6784,-73.562
8.78,-2.5702,-3.9642,14.938,89.874,-23.269,-58.219
5.2858,0.41497,1.2561,-84.379,52.28,76.995,-48.283
2.7859,-0.92008,-3.1211,-79.741,85.683,33.488,-85.252
8.8764,-5.1872,4.4825,-50.756,44.272,42.305,-29.321
1.3038,-5.8456,4.2966,-13.715,19.096,73.14,-90.453
-3.7403,1.3185,4.9771,-9.1188,44.891,43.433,-73.825
-3.7827,0.19815,2.054,-64.982,-27.915,-5.9644,-27.956
0.063228,0.89798,-0.84751,-81.559,-9.7394,18.743,-125.25
-0.96286,5.9047,-3.4679,-60.776,38.738,-0.75136,-118.76
-0.71946,1.2915,-4.3074,-64.177,17.999,43.095,-116.74
4.8108,-6.7613,3.0953,-78.128,3.3894,37.73,-85.791
-0.25782,-1.0324,-4.3459,-49.953,29.186,45.51,-35.991
-1.0217,2.6029,-0.54038,-2.7679,85.242,8.3823,-58.213
1.6885,1.2067,2.6207,-45.039,30.44,46.951,-6.9743
-9.4723,8.4792,3.1661,-0.34086,84.032,66.145,-5.1812
-5.0205,3.4864,-1.9347,-58.226,32.017,75.59,-47.645
-4.5954,8.4186,2.1256,-25.796,-6.5823,-18.589,-79.027
-2.5587,-4.1376,1.5221,-88.02,-4.63,61.531,-80.27
7.6619,-4.1545,3.2743,10.301,81.76,61.556,-79.954
-7.0543,-7.8831,2.1716,-12.908,20.071,7.4386,-109.71
1.5238,-1.657,1.3641,-41.449,34.642,-23.025,-75.78
-1.0322,-4.5375,3.6517,-38.096,52.126,51.548,-98.119
0.24909,7.8322,3.8171,-5.48,11.027,63.173,-42.97
-5.891,9.4723,0.17124,4.277,-16.579,37.115,-24.409
-2.3074,-8.4066,-2.639,-11.701,24.068,15.46,-6.7248
-5.0597,0.96163,-4.1397,-38.081,46.091,24.547,-75.936
3.467,6.1322,3.4526,-64.941,82.428,21.242,-56.335
-6.868,-2.289,0.62162,-10.158,52.068,20.541,-45.698
-4.7188,4.7696,-3.5074,-68.747,69.606,-7.5908,-55.72
-9.9729,8.6664,3.0522,-40.46,66.807,-21.37,-52.936
1.1424,-0.57005,2.2278,-75.214,-23.06,33.448,-126.56
8.1911,7.2453,2.5174,-43.511,20.97,47.906,-105.49
-5.0507,0.40676,4.4575,7.762,-5.2018,48.067,-71.342
-0.094589,-1.1517,0.64488,-32.604,22.097,57.694,-90.617
-8.9581,3.4967,1.4797,-60.525,22.412,88.916,-43.85
-1.1909,0.37893,0.61377,-27.807,50.402,62.556,-4.8005
3.4494,-3.6594,1.2374,4.2251,18.066,34.957,-120.04
7.5379,4.1344,2.2632,-20.424,47.272,12.972,-47.218
-0.9503,4.0975,1.7798,-61.97,29.148,-10.503,-123.58
9.7303,-0.20589,3.5172,-37.921,-21.793,1.1042,-18.632
-2.4522,7.1036,-0.14007,2.5791,24.926,14.519,-15.092
6.2071,4.7769,-0.18899,-84.492,-2.6835,28.213,-105.07
-0.055206,3.8718,-2.7648,-24.254,11.58,44.521,-70.35
0.16181,6.5759,0.78093,-72.715,75.933,58.34,-123.94
-6.7028,-7.4981,1.2412,-35.476,-10.171,75.677,-37.722
-8.3352,-1.9916,-0.98926,-77.293,50.693,24.378,-5.2824
-4.7703,-7.9923,2.3892,-89.891,81.339,56.514,-47.081
-5.0375,-1.6853,-1.2788,1.9965,87.808,62.564,-3.7329
-4.657,-5.8589,-2.464,4.1443,6.5873,64.523,-26.68
4.6787,5.9678,-0.6763,-70.535,67.596,-17.824,-31.46
-5.3603,-6.323,-4.4582,15.324,22.455,27.166,-88.627
9.132,-9.6189,3.047,1.2828,-0.83264,66.337,-124.67
6.9191,-4.355,0.23242,-80.996,7.8368,16.335,-42.269
-4.5588,-4.5935,-3.5433,-34.401,61.549,3.7298,-43.356
1.518,2.6032,-1.2331,-55.271,-10.333,35.301,-3.2499
9.5792,-4.2107,-3.9783,4.2491,7.2159,70.02,-44.452
-4.5834,-2.3287,-2.386,-22.202,-28.112,-17.95,-124.63
-8.3785,8.1151,3.81,-28.865,6.7588,78.465,-29.679
-3.8898,5.6598,0.65559,-42.059,-5.4519,-7.1959,-88.575
9.7338,4.8558,2.3348,-50.538,17.062,9.2288,-110.28
-3.6784,3.8033,-3.3659,-13.348,52.85,78.551,-100.6
-5.0855,-9.2101,1.1871,-72.2,59.294,-18.613,-100.87
