5.0798,1.8157,-0.80282,-90.012,-6.4053,39.584,-88.384,52.654,-1.2252
-4.5949,6.6553,3.277,-45.465,51.057,71.783,-95.369,1.7699,-19.076
9.2334,0.059095,-2.1372,-28.702,86.554,-23.151,-59.684,39.392,24.889
-3.4127,-2.0553,-2.5468,-45.734,69.394,52.021,-23.973,-24.444,-26.172
2.1009,-3.4596,-3.513,-58.811,33.714,6.0168,0.025558,58.655,-45.31
-9.7016,3.1331,-2.9117,-67.009,19.74,37.189,-20.686,-23.626,42.229
3.9634,-3.367,-1.857,-82.861,51.029,38.938,-35.675,-0.31847,-43.536
-9.546,-9.7957,4.4337,-63.509,-0.98618,6.4292,-16.263,29.373,-24.693
3.2044,1.876,0.90126,-70.79,36.571,81.581,-15.312,31.684,-46.889
5.6582,-9.7311,-0.18719,-21.88,16.177,53.635,-127.77,-42.12,-21.585
-0.20348,5.4329,-2.7154,-90.005,48.259,97.668,-108.28,-31.259,-28.878
3.1621,-8.2882,1.3587,-89.935,17.712,94.499,-56.51,6.082,-2.1852
4.3714,-2.4772,-4.7045,-87.898,25.775,46.652,-99.4,41.092,-13.177
3.4662,6.1205,-3.7206,-6.6734,31.292,-0.88861,-2.619,-46.732,19.116
-6.397,-2.6392,2.2953,-65.359,83.857,88.864,-43.587,-16.106,45.875
4.2611,7.2019,0.53156,-23.14,20.236,82.744,-105.63,47.674,41.634
-5.9627,4.1597,-3.8969,-15.568,7.799,58.83,0.05818,15.587,-42.953
-1.5519,4.0187,-1.784,-77.668,-17.817,80.444,-73.011,-27.74,41.903
-3.4921,-0.92407,-4.4052,-77.348,58.688,73.99,-91.566,4.5448,10.043
8.2305,0.31755,-2.2779,15.411,-6.4814,39.922,-120.43,-6.1402,-36.348
2.2997,-7.232,-2.7539,-33.015,51.516,-14.378,-98.487,-2.1789,3.8805
4.3052,7.8651,-3.705,-67.851,51.534,4.8403,-18.548,-43.143,46.7
4.9815,1.4171,-2.4143,-62.051,14.042,25.352,-93.768,44.178,-6.5749
-8.2719,9.4024,0.13965,-29.442,-26.883,19.436,-56.53,27.944,41.707
1.8741,-0.057417,1.2402,-36.44,15.315,59.605,-31.702,0.15911,-32.489
-6.4411,2.4007,-0.78843,0.11311,-22.055,-12.814,-130.06,-30.886,9.0463
-6.9149,1.5601,-4.7862,-75.345,-8.1336,34.355,-22.216,-48.853,9.9117
3.8454,-1.0081,-2.9436,-28.479,54.88,4.7077,-20.109,-28.005,5.0566
9.1504,-3.5202,-0.74863,-88.186,43.342,69.29,-118.47,36.222,-16.196
-6.45,-9.7697,4.262,19.909,-25.527,48.386,-19.196,16.02,-6.272
0,0,0,0,0,0,0,0,0
-2.8665,-2.4751,1.2546,-40.68,42.263,41.583,-130.09,14.038,42.268
-3.7057,4.6172,3.7312,-77.461,25.888,46.197,0.082996,29.622,-14.808
7.7209,5.275,-0.64944,-39.505,37.954,68.474,-116.06,-19.994,-30.021
9.0152,-9.6029,-2.3761,-19.618,43.89,8.5285,0.069668,-3.6363,-18.09
-4.9001,0.53898,-1.2881,-84.84,-27.599,17.53,0.033952,-89.999,46.526
7.566,9.1608,-3.7305,-58.385,-22.242,-9.0355,-36.548,-20.999,0.087911
-6.4796,0.74337,-2.1024,-90.005,58.805,20.716,-79.406,23.876,-45.88
0.75068,8.0664,4.5139,5.3412,44.817,27.841,-107.52,25.959,42.134
1.9,9.4686,4.0451,-76.756,76.502,-18.818,-46.585,-16.604,5.5105
5.7769,-1.3412,4.8064,-32.923,28.908,40.54,-42.636,-4.1433,-23.907
-4.9141,2.9403,2.1178,20.007,70.946,2.3209,0.048437,26.788,-10.109
6.1284,5.5939,-2.9137,20.003,37.246,8.4642,-88.851,28.433,38.898
-4.4675,-3.9931,-4.8518,-25.917,86.405,60.149,-53.739,35.384,-18.818
2.1844,-5.0477,1.75,-89.952,42.562,24.374,-21.461,-31.906,-17.929
-5.2727,5.3631,-4.0354,-27.277,72.828,0.94422,-109.49,-19.931,41.852
3.6413,0.40797,3.3608,-80.416,-18.867,32.336,0.097185,63.52,-42.365
6.7657,-1.4842,-0.71426,-89.761,78.849,22.704,-8.8655,-39.079,-36.087
-8.7629,-8.0279,-1.9078,-51.547,63.3,65.235,0.033921,-12.912,12.647
-5.9128,-4.2498,0.81367,-15.793,20.382,7.5251,-127.67,13.97,19.456
-9.6032,-1.7834,2.5141,-51.344,31.684,62.311,-46.133,-0.092248,31.067
-9.5929,-4.263,2.0149,-25.898,73.452,89.645,-19.819,30.462,2.5094
0.36985,-2.579,-1.9062,-20.016,32.389,-25.575,-1.8101,-12.845,-34.887
4.6999,1.0511,-4.4776,9.5065,-23.001,22.489,-20.769,-35.821,-0.95258
-6.2967,4.1782,3.9215,-3.3371,5.5103,-0.59795,-6.3383,5.6672,-29.683
-5.7107,-1.2405,-3.7981,-90.007,62.171,82.385,-78.304,12.659,10.015
-8.1746,-3.1734,-2.2888,-42.863,53.863,3.0398,-11.398,-15.197,-37.616
2.4481,9.0641,-3.523,-79.523,33.526,44.188,-65.684,23.017,11.274
0.96722,5.4768,-1.8211,-63.363,86.871,20.049,-15.782,-4.0205,-21.633
8.3917,1.0607,2.4948,9.4674,69.038,9.3607,-9.4657,-40.645,15.641
6.5701,-2.0668,2.9618,-62.501,6.7811,-16.675,-37.079,-18.978,-40.431
-0.68713,-4.5214,4.527,-60.956,50.851,-23.038,-63.538,63.727,44.494
-5.4318,-8.096,1.7194,-50.021,59.88,-3.3973,-43.83,28.961,11.435
-2.5871,-7.5793,-1.6397,-54.155,-22.277,99.848,-73.55,-0.22024,18.662
6.5196,-6.9883,-3.262,-77.584,53.436,81.671,-94.345,47.013,-25.224
8.0504,3.7699,-2.2739,-69.318,-3.2963,17.079,-27.863,-21.018,-5.3414
1.0959,9.707,-4.7376,-54.923,54.842,64.028,-128.21,18.234,25.221
-8.3318,6.8257,1.5382,-39.358,55.799,84.058,-19.846,-9.0329,43.81
-1.3757,2.6511,-3.9236,-9.3435,-17.468,94.794,-64.319,30.679,-48.027
-1.5164,6.2841,0.75225,-90.004,-3.3216,17.291,-127.38,-0.79067,-5.1387
-1.4877,6.2895,-1.468,-77.341,76.931,-2.1347,-3.0508,-15.477,-40.625
-2.4782,2.0634,-0.52528,12.991,-28.716,29.783,-69.444,22.898,34.978
9.4248,1.2942,-0.51649,19.325,-0.80217,-7.1832,-120.89,-42.655,-44.575
-9.2862,-1.2728,1.4073,-16.306,5.4086,-1.7715,-9.3414,-29.049,11.141
-7.5326,-1.0003,-1.483,-75.157,-28.082,11.201,-11.527,18.013,16.447
3.8748,-3.5966,3.9011,-51.572,70.713,46.21,-37.328,-33.146,21.656
-6.7184,-5.3237,-2.2695,-57.217,81.73,17.812,-126.68,-26.353,0.52243
7.8201,4.9548,-4.365,-79.483,59.386,59.058,-56.824,-20.004,7.8116
-1.6556,0.3656,3.8734,3.0417,35.772,68.012,-14.088,29.082,17.234
2.9336,8.2396,-0.97248,-11.687,55.394,47.516,-124.63,26.295,34.449
2.7402,1.5078,-4.7142,3.0422,-8.2514,36.501,-1.3396,-34.913,18.94
-7.0523,5.6629,-2.4398,-59.327,86.083,13.64,-10.547,14.14,-25.74
4.5786,-3.3798,0.97808,-72.332,74.79,85.825,-52.627,-16.327,-40.582
-1.0916,-7.1377,1.294,20.005,6.8324,50.354,0.086755,56.368,-44.765
-5.719,1.1229,2.942,-72.598,-0.37333,62.152,-45.761,-17.754,-38.428
-7.5627,-0.44239,-1.6663,-64.071,15.69,-17.971,-101.67,11.378,-48.743
0.67196,1.0808,-4.6083,4.3576,77.517,38.863,-78.195,29.663,21.718
-6.6639,9.432,0.73812,5.7255,32.173,-8.571,-2.4026,50.987,-27.19
-3.8045,-6.9827,-2.1187,-42.495,-6.4002,-25.265,0.067063,-3.9137,0.92333
6.7291,-5.7549,1.1778,-90.008,84.946,-0.24814,-130.03,30.859,9.8868
8.0479,1.2083,3.0809,5.2904,3.6239,8.6998,-32.425,25.013,26.576
-2.1601,-6.4057,0.72434,2.7653,80.206,73.655,-6.9584,-41.973,32.075
6.6158,3.7195,-0.66215,-89.177,-1.6332,65.985,-107.2,38.59,-42.292
6.5736,2.4132,-0.66967,-16.259,64.724,69.672,-45.167,15.515,8.2844
8.4301,-3.5248,-2.3822,-85.909,86.771,29.218,0.050009,12.43,-38.097
-5.5215,-1.147,-4.3785,-82.515,-21.382,11.811,-86.133,-7.2108,-34.032
-3.796,-1.446,4.9003,-55.742,-12.615,38.81,-72.397,-1.7763,-20.064
-1.4267,-1.1408,-2.861,-63.278,84.127,-20.484,-81.274,-25.278,-40.35
-0.67298,3.5714,-0.96839,20.004,-17.587,129.55,-39.547,-44.572,17.822
-6.3098,-0.34349,2.6614,-1.6016,39.307,50.142,0.079653,-3.4249,32.248
1.7736,-4.9195,-1.3562,-4.3976,21.328,22.322,-124.27,17.106,16.852
-7.2277,-9.5827,-2.9294,-74.118,9.027,36.314,0.059155,28.657,-20.546
-4.9801,-9.9507,3.7291,-79.807,-29.11,62.326,0.080361,-4.5076,-0.75267
7.0552,2.1537,4.1936,3.6606,71.741,-15.608,-71.567,14.296,-21.327
4.7067,-2.3317,-1.1192,2.8945,-29.696,17.169,-5.501,-27.559,42.288
5.6928,7.2816,-3.7704,-90.004,72.162,4.9937,-103.43,4.7581,7.0562
-9.7516,-5.611,-3.4677,-89.749,61.625,16.581,-81.139,20.546,-6.9355
2.4427,4.604,0.70383,-23.021,15.236,-22.927,-72.814,-27.26,-10.731
7.756,-9.2633,-3.2179,-13.943,6.936,-15.897,-30.625,35.758,-7.8497
-6.6538,-5.8729,-0.80012,-89.601,44.52,3.3177,-78.948,38.417,-41.982
-1.5574,0.30092,-2.6176,-4.36,-1.4321,1.8332,-0.23771,23.301,-18.206
-3.9483,-6.1591,-1.1801,0.85888,-2.9069,-13.284,-122.53,-28.711,-25.66
5.071,2.2228,1.4565,0.25625,-1.6446,-1.7348,-112.06,22.36,35.943
-9.0618,-2.9637,1.1753,2.6944,30.978,25.283,-58.721,16.481,-49.084
-8.2826,4.464,-0.086819,-59.193,62.137,-4.0784,-9.2965,-43.529,-9.3409
3.3182,-2.8507,2.0973,-11.08,78.218,-2.286,-99.468,37.235,-7.2276
-1.9028,8.5273,-2.7822,11.724,-1.6752,62.32,-94.183,4.4201,14.162
8.4892,5.4274,0.59015,-17.231,54.391,82.603,-73.146,3.8955,-4.5551
6.303,-4.6358,4.5136,-6.2172,1.2563,-16.439,-83.256,42.914,-9.1532
-4.7309,3.1653,-2.9959,5.1643,17.964,26.271,-117.69,-19.636,14.572
-2.1625,-0.039549,0.31878,-15.366,54.675,43.748,-103.95,-19.814,-43.804
-6.6916,0.81404,-1.6412,-45.34,29.706,46.356,-58.742,-20.608,39.394
-2.1279,0.08862,-1.6796,-66.053,25.253,69.882,-18.964,-1.7089,22.751
0.87571,-1.4447,-1.3023,18.904,56.11,6.6204,-89.783,42.184,-39.821
6.3896,-3.7912,-0.4241,-59.59,-23.825,25.212,0.067678,-90.03,42.304
-2.9106,1.2536,-2.2008,19.956,75.477,-12.071,-75.664,22.836,-31.194
-9.3017,2.5725,0.034398,-58.562,40.018,65.019,-81.02,-14.132,-40.987
-2.1563,1.2206,0.47659,8.3008,68.344,18.073,-46.118,2.8325,31.367
-7.2451,-9.1152,-3.9446,-8.2795,38.009,23.593,-81.356,7.0622,-47.282
-7.9698,6.3867,3.3127,-85.561,30.62,86.962,-15.109,-4.9711,-2.4837
8.4226,-3.2942,1.5906,11.854,41.956,50.544,-46.675,-1.5106,-8.9671
-7.2834,-5.0654,-1.824,-71.855,22.332,65.438,-50.273,12.177,-22.387
4.4921,4.1164,-1.1663,-23.692,38.703,20.711,-47.574,-43.6,-12.138
6.1375,-2.9688,-4.9445,-34.345,-14.826,81.237,-56.02,-41.597,-21.829
8.7949,8.2072,3.3964,-44.252,5.9383,24.805,-82.464,22.298,17.105
9.1942,-1.5467,-1.1084,-44.259,-22.147,-9.8315,-104.63,22.633,-8.3059
-4.5406,0.89354,-1.3355,-72.471,-3.7345,35.523,-20.435,-6.024,30.277
0.61217,2.4444,0.31084,-20.202,-16.81,-27.701,-11.009,-36.505,-3.9682
3.8832,9.5487,-2.413,-1.604,-15.906,-20.092,-123.4,-1.5303,-25.013
6.7092,1.8025,-3.9285,-38.689,37.197,65.066,-86.201,6.2484,-6.1235
2.9533,-6.9518,0.63894,-5.7865,27.47,63.852,-58.358,25.112,34.624
-1.2533,-8.9642,-0.93803,-69.666,54.47,12.028,-109.5,-13.029,-18.018
8.5442,-3.0619,3.6932,-73.258,40.654,64.49,-102.21,10.627,19.473
5.8209,-2.4939,1.8337,-90.001,9.5761,43.409,-81.423,-45.107,8.3674
6.0792,-1.8835,-0.92691,-52.562,81.132,19.142,0.057859,26.66,-12.259
-9.4687,-9.3267,-1.7598,-7.5321,49.049,20.418,-4.9085,-6.1333,39.993
-4.7903,-8.9544,2.327,20.003,-9.0445,71.771,0.070419,0.81066,43.377
1.423,6.5597,-0.38736,-23.581,5.7528,6.3154,-129.95,-18.757,31.777
-1.9232,5.6139,-1.0639,-68.762,-4.134,63.095,-6.2175,36.605,-25.263
-1.519,-8.2101,-4.3463,-37.152,86.169,-20.442,-121.86,-35.626,-11.531
5.8452,-7.8342,-3.5878,-54.573,87.692,-23.952,-73.82,35.89,-31.271
-2.01,-3.7541,-0.28367,-17.418,8.5567,-1.4924,-102.62,12.707,-19.754
9.4436,9.0797,-2.52,-5.1801,-17.447,-22.557,0.031698,-7.6976,49.77
-8.5548,3.7677,-1.5295,-64.405,-23.617,1.8975,-127.59,-5.1752,-18.365
2.0018,-4.2238,0.83597,15.553,63.086,46.525,-70.293,-22.775,-17.354
5.4451,-1.2296,1.7277,-69.211,6.4142,-1.7645,0.0834,-0.86551,7.4527
7.7145,-5.3135,0.42583,-76.938,55.2,67.323,-126.48,-8.6184,28.621
-4.7115,-8.5361,1.3752,6.4715,-9.2171,-27.278,-8.7029,7.4628,-16.366
-0.14354,1.8034,-4.5298,-74.394,23.704,76.292,-119.07,-21.985,-3.543
7.4812,2.4842,1.809,-43.139,27.598,56.197,-22.442,-2.3895,-23.618
5.7482,4.9734,2.2344,5.8572,-27.868,12.698,0.094237,50.764,-48.532
9.9009,8.6588,-0.8105,20.007,75.487,28.619,0.052508,-62.563,48.969
1.5504,-8.1454,-0.52835,-35.271,-21.877,65.355,-40.595,37.45,-34.938
1.1091,0.18029,1.4658,-31.636,66.838,58.255,-11.678,5.4533,-39.384
5.1865,-3.0758,-0.63041,-5.032,75.996,15.644,-102.77,29.181,3.2968
-1.098,-7.0945,-4.3376,-23.171,15.221,41.837,-64.593,40.045,38.934
1.1256,-8.4199,4.3487,9.3496,-24.678,6.7611,-130.05,25.799,-25.664
-7.3195,1.8389,-1.9408,-32.669,48.872,77.369,-55.827,8.4807,-45.36
-2.7204,-3.4368,2.6385,-82.918,11.797,-13.046,-105.24,-31.522,15.444
-7.7125,-3.9337,0.42627,-27.403,-10.51,10.672,0.093777,-4.5961,25.857
-0.30372,-2.1859,-1.7319,-41.175,75.542,-30.352,-1.4839,-1.9759,-0.47164
6.9817,6.299,-3.3598,-75.151,15.807,32.658,-47.959,-36.517,45.914
-2.5,0.94925,-2.8596,-68.602,-28.831,-16.861,-16.734,-13.319,-36.098
-3.7538,-8.8725,-4.5306,-28.066,-22.75,30.786,-76.649,-18.741,-35.533
-5.891,-1.4132,4.8324,-34.739,35.516,58.662,-108.27,-34.751,38.72
-5.7934,8.6568,0.54271,12.774,-5.1498,-16.699,-81.389,10.389,9.3192
5.7389,0.16743,0.87236,-42.23,34.243,48.332,0.059621,-41.44,3.161
-7.277,6.4236,4.46,-28.661,-21.769,77.036,-109.81,-38.387,8.6072
9.6594,0.38371,3.8571,-31.408,81.968,22.186,-90.437,19.22,10.488
9.3496,-6.9901,-4.4423,-53.677,72.206,79.44,-53.412,-36.33,10.147
-9.8736,-7.9831,-2.3471,-77.709,25.184,34.654,-80.055,6.9596,34.057
-9.7128,1.5808,-3.9497,-71.415,-28.759,65.896,-71.554,43.701,24.291
-7.7667,-1.8898,-4.0168,-43.736,64.516,-12.147,-128.2,45.47,15.167
0.33487,2.5569,1.2087,-90.008,84.525,70.429,-86.309,-13.724,16.433
-5.1094,-6.5844,-3.7066,-70.124,74.651,14.429,-61.936,4.8031,-36.499
-8.3537,-3.554,0.82555,-85.76,-29.04,-32.022,0.040696,-58.002,8.3279
0,0,0,0,0,0,0,0,0
-7.8765,3.9072,3.5423,18.09,-23.944,-19.868,0.055005,-10.15,-10.02
-5.5859,2.9061,-0.51035,-63.679,27.888,52.872,-72.619,-33.174,16.678
-9.7741,5.5564,-4.6942,-45.182,37.001,77.164,-49.735,15.555,-38.267
-3.4179,-6.3612,1.0856,-76.861,-24.329,49.255,-75.03,26.971,16.05
-4.3216,3.3915,1.7997,-4.8921,14.03,82.797,-56.796,-10.621,13.294
-3.0519,5.5469,-0.39772,-20.848,74.527,74.811,-68.15,11.375,-1.6119
8.5243,1.9332,-2.8681,-70.559,-3.827,76.84,-75.069,18.461,-43.471
3.5842,7.6413,4.2016,-15.657,74.99,87.086,-98.7,35.648,17.128
6.4298,-4.4785,0.31571,-89.844,42.746,-11.601,-94.571,-2.4912,46.482
-8.2153,-1.0054,3.8935,-0.86018,-20.919,-10.709,-64.686,-21.491,-0.57408
0.49783,9.2579,1.0476,-18.048,-20.749,86.389,0.047618,-51.9,27.761
3.1013,8.027,-4.6558,-70.304,2.6066,57.298,-30.661,11.831,-43.882
-1.1852,0.60311,0.16475,-82.472,7.3184,43.237,0.062081,29.49,-22.291
-8.4245,3.3723,3.6304,-85.017,-15.362,1.1339,-107.17,27.217,-29.3
4.6746,3.2469,-1.4817,17.31,-2.4358,3.5765,-30.269,48.525,-32.345
4.8948,-8.372,1.0613,-16.215,52.607,24.582,-105.01,16.218,-5.9096
2.7268,-5.2025,3.2496,-74.45,1.6754,113.16,-117.75,10.042,21.432
-7.2233,-8.801,2.6044,-12.577,76.608,46.178,-89.993,-38.22,-21.846
7.5839,-0.64339,1.8464,-69.801,-6.5037,16.818,0.063641,-75.274,47.657
5.7245,1.0302,3.8611,-63.676,20.631,-14.166,-1.3991,-31.155,-33.039
9.5528,-0.38671,-4.7621,-30.772,42.964,65.951,0.036963,-32.513,27.241
-5.2279,0.32273,-4.3687,-3.2827,-19.57,-10.627,-17.652,-26.489,1.7102
1.4296,4.3015,-3.7669,-90.013,33.62,-35.247,-55.214,-15.547,-46.735
-9.3881,6.0994,-1.095,-90.002,20.265,75.495,-123.85,50.748,26.034
-9.0247,-2.749,-0.9376,-24.242,-18.42,46.653,-43.621,22.968,-16.431
-7.325,9.015,0.4201,18.767,19.197,39.219,-58.943,-24.554,-15.441
-1.7059,0.23503,-2.6632,-32.236,15.894,28.184,-90.954,-28.499,-47.222
6.2408,-3.0824,1.4692,-64.207,12.522,24.976,-8.7118,33.329,14.682
1.863,-0.43289,-3.0944,-14.248,18.782,12.71,0.094043,-23.597,20.205
-2.4705,-0.44419,2.7829,-48.96,9.3992,5.26,-84.839,-38.493,-33.424
-5.2753,5.6841,3.6096,-56.085,14.566,-8.3568,-1.9847,3.1835,31.373
5.7413,4.9055,0.86743,12.924,54.749,-17.923,-97.55,19.598,22.652
7.7405,-3.9337,-1.9383,-1.1225,-19.05,84.373,-60.971,-21.117,-7.4619
1.8978,8.4353,-3.6879,-14.112,15.45,42.64,-66.604,41.522,-17.485
1.8341,1.8469,-0.66943,16.167,81.958,5.6569,-16.841,-0.82444,36.964
9.0687,-1.1945,1.8978,-9.3893,55.354,46.294,-28.542,-3.927,20.091
-0.46093,-1.2833,-3.9712,20.006,67.702,91.967,-109.96,62.244,44.623
3.2399,-6.7143,-4.032,-90.003,-1.3295,33.649,-129.97,-33.277,-42.547
-6.5774,-9.4147,3.5008,-59.829,36.306,27.137,-25.977,0.609,-26.892
-2.7267,9.4247,0.68431,-38.98,76.229,-1.7589,-61.965,-40.381,40.521
4.4466,-8.7108,-2.9244,-36.275,36.774,71.716,-91.865,-3.3043,13.947
-0.81153,-4.4568,3.1969,-22.917,20.271,73.303,-125.53,1.9236,9.0151
1.6441,1.9906,3.5042,-11.108,85.176,67.259,-28.564,25.025,-42.878
-2.9993,-3.52,4.2773,-46.683,83.582,-25.983,-2.9596,36.126,-6.6263
-7.2127,7.2826,-4.1637,-77.154,-13.024,52.587,-103.43,49.577,42.642
-9.9206,4.0161,4.9408,-59.027,7.2496,83.347,-98.99,-44.04,-48.501
0.50467,-0.90705,-1.5827,-64.199,69.028,76.491,-13.209,8.0958,-22.94
-8.1208,7.571,-3.0321,-1.1007,17.475,45.456,-89.596,6.7939,-50.564
-5.0113,-5.8692,-3.3527,-45.761,54.315,24.486,-83.306,-18.229,-23.408
-5.5609,7.2349,2.6911,-51.893,22.382,20.967,-52.95,-37.685,0.22722
-9.2669,-7.3406,-0.47308,10.044,75.34,81.992,-55.845,-18.524,-32.359
8.6349,-7.5955,2.567,-28.53,34.716,32.345,-61.879,-32.861,-33.958
6.7498,-0.94701,3.6068,-87.751,84.615,34.236,-88.013,30.312,11.598
-6.3522,7.5081,-4.9648,-45.158,19.293,60.46,-86.4,-28.111,2.0245
-4.4051,0.55349,3.5986,-88.004,-29.694,74.387,-0.31525,-37.534,32.553
8.8363,-1.2618,3.2752,-58.799,79.993,-6.0005,-117.02,-13.894,-37.717
3.6698,-1.168,1.2834,-60.919,-26.818,21.112,-117.3,-24.26,-3.758
-0.96476,-9.0055,1.5317,6.5914,-27.509,1.9787,-57.618,6.024,-22.424
3.4827,-9.7315,-1.7313,-65.065,32.848,42.121,-42.226,-59.014,33.967
2.7516,-5.5774,1.3748,-7.5708,16.852,77.479,-16.422,0.52255,19.844
5.1853,-2.7388,3.0115,-79.57,40.145,67.019,-97.067,8.5619,7.8124
9.7045,3.5883,2.406,-90.007,83.287,69.02,-14.971,8.8487,-36.104
2.1592,-9.8086,1.169,-52.072,23.754,49.126,-30.542,-34.814,43.998
3.3271,-5.9236,0.71987,-81.595,19.022,4.8904,-44.826,30.128,19.175
7.583,7.7347,1.4394,-49.854,29.428,-34.628,-3.706,22.392,37.792
-7.5128,-5.0696,2.558,-10.187,73.59,83.378,-1.9661,-54.568,-38.613
5.0356,9.564,1.5274,-89.055,32.447,36.905,-44.266,33.891,24.734
7.3529,-8.5091,-3.5944,-42.775,-8.101,-9.2061,-88.565,4.9224,13.62
9.1743,-9.3136,-4.8198,-66.822,45.154,70.648,-87.641,-28.883,-7.7012
-3.1021,-0.81364,-0.24797,-26.981,34.138,23.701,-124.67,3.0735,10.838
5.2765,-3.9679,-1.5829,-73.689,67.263,34.201,-27.883,-35.759,-48.451
-9.3294,3.6924,-0.92258,-74.753,37.048,31.723,-97.361,20.878,40.384
-9.2659,7.2454,-1.1936,-18.434,26.975,5.0246,-30.585,47.297,17.089
-6.068,-0.71265,-3.9689,20.008,65.033,6.1558,-126.97,27.492,-24.257
3.8811,-4.8594,-2.0568,6.0068,9.7093,-19.46,-35.01,23.596,-4.9458
6.0051,-6.95,-1.3608,7.7706,-28.974,21.938,-21.867,-4.9926,-27.712
-0.062429,-4.6809,-2.5158,-60.191,46.609,110.22,-100.43,-6.296,10.961
-4.8934,-9.46,1.5291,-90.009,61.505,39.819,-129.26,55.56,41.585
6.1175,-1.5364,2.9348,-29.019,88.469,-7.9808,-123.18,-24.361,-15.368
4.2996,2.1915,4.4227,-3.2776,50.616,11.787,-130.05,2.1494,-16.674
1.664,-0.10228,4.4016,-57.435,-12.708,87.786,-8.1772,34.037,-41.279
7.0005,8.7057,-1.3733,-1.0681,21.82,-16.98,-14.394,35.111,-29.426
5.7554,7.0019,1.6486,-28.716,-0.67495,-8.3839,-79.432,32.468,24.086
-4.8118,-7.8831,1.4217,-54.367,-6.2725,-22.341,0.041855,26.27,35.967
7.6579,-6.8459,-4.0929,-1.7935,33.113,-20.24,-1.5549,-51.352,25.83
7.4012,-7.7547,4.6258,-60.074,51.643,64.713,-126.91,5.0898,-35.407
7.4732,5.3039,1.8273,-81.832,76.619,87.437,-7.0201,11.266,-32.924
3.9528,6.2719,-3.0427,-51.526,62.523,59.208,-18.753,7.6761,-6.635
8.3714,-10.023,-4.783,20.008,51.788,-49.859,0.13645,66.707,-44.436
-4.0728,2.3297,-1.2886,19.799,38.448,36.323,-40.46,-34.831,30.161
-5.6266,-5.5931,-3.2092,-32.432,1.6313,72.075,-24.381,15.25,-13.541
-2.8378,-5.4128,-3.847,-2.9463,80.637,-8.1944,-48.176,-12.102,-22.125
8.5368,-4.6471,-3.1276,-69.231,2.522,62.519,-82.047,-38.957,-42.984
8.6652,-6.084,-0.68645,-11.191,21.371,50.057,0.048297,39.027,-36.245
-2.8296,-1.3793,-1.8088,20,10.862,9.8037,-100.33,0.42611,-4.6177
2.0747,-1.9692,-4.7887,-7.7777,-20.933,-1.2978,-74.456,-14.841,5.7821
-6.264,-3.959,-2.6394,-75.434,9.2323,-13.065,-121.74,-17.448,-8.1945
-7.4847,8.3573,4.0261,20.006,1.7071,66.693,-97.416,-22.289,37.021
5.1537,5.1754,4.5455,15.196,66.14,63.228,-61.784,-10.78,13.208
-9.431,6.3253,3.5925,15.324,46.512,10.538,-1.6017,36.297,-43.77
-7.53,-3.3898,1.7886,-62.84,32.337,-2.7294,-57.016,35.815,11.343
-1.7898,-3.096,-1.3455,-52.207,-21.279,-2.0306,-125.91,0.9389,4.8674
6.6408,3.9416,-0.12108,-50.631,-8.5992,-6.1193,-66.34,24.689,42.528
-7.1172,-9.5567,-3.4809,7.565,-21.099,68.299,-13.017,-15.903,3.7808
7.9903,9.9634,-4.1007,-35.12,13.95,74.153,-120.71,-26.803,31.585
7.2637,-6.992,-3.0362,-38.397,24.927,23.458,-26.686,43.955,-48.365
-7.0224,-4.5462,5.0236,-80.745,61.411,56.344,-38.027,40.336,-10.868
9.657,-1.6781,2.9943,-30.629,75.09,43.016,-126.08,77.494,35.441
-8.7979,6.5028,2.7303,-2.3194,79.109,-6.6887,-130.08,6.7208,-27.437
-7.7822,-6.0279,0.752,-46.825,-1.2272,-16.855,-18.335,24.161,5.2313
-2.4991,-5.4686,0.84722,18.067,72.123,18.077,-7.2215,30.125,-0.74137
0,0,0,0,0,0,0,0,0
7.9101,7.2081,2.6908,-35.826,17.154,58.487,-80.025,13.402,39.117
3.542,4.497,4.7137,-68.972,23.973,64.817,-49.45,43.081,-32.328
9.7965,4.4714,0.93476,-90.005,10.592,73.423,-82.053,21.454,36.919
5.5887,1.3283,-4.377,-44.039,0.3085,23.609,-109.03,-33.313,47.957
0.43195,-1.1143,-2.5648,4.5364,-11.552,39.11,-84.935,0.60883,17.749
8.2593,1.2821,-2.2771,-74.406,36.382,87.636,-11.613,15.27,-24.133
-9.6274,9.3513,-2.244,-36.651,85.129,77.711,-54.66,18.961,34.473
6.8171,-9.4461,-0.56188,-81.747,62.68,-12.458,-104.18,15.28,7.1313
-0.29859,3.4025,-1.9933,-52.003,38.195,78.683,-52.174,27.778,-12.918
5.5328,-2.5733,3.6231,-45.974,55.724,61.459,-38.604,17.335,-48.097
-9.9589,3.5672,-0.5374,20.006,86.576,-29.02,-125.5,-38.253,-45.108
-5.6166,8.9186,2.0037,-48.527,14.532,43.799,-98.356,-38.597,11.977
-8.468,-2.0905,-0.11354,18.65,-21.848,80.293,-82.012,25.585,-36.578
-1.0324,7.5784,4.2911,-23.775,36.338,14.546,-130,42.511,-5.9333
-8.7569,4.7094,1.9666,-50.663,54.103,6.5203,-18.202,-22.136,32.766
-4.4125,-3.1756,4.6002,-11.8,-17.914,91.674,-108.36,-32.055,-45.21
-5.7383,-9.2811,-3.1058,-70.918,30.387,3.3074,-112.4,33.448,-6.2708
